# Imperas RISC-V Architecture Tests for RV32I_M/VB

    #
    # Copyright (c) 2005-2021 Imperas Software Ltd. All Rights Reserved.
    #
    # THIS SOFTWARE CONTAINS CONFIDENTIAL INFORMATION AND TRADE SECRETS
    # OF IMPERAS SOFTWARE LTD. USE, DISCLOSURE, OR REPRODUCTION IS PROHIBITED
    # EXCEPT AS MAY BE PROVIDED FOR IN A WRITTEN AGREEMENT WITH IMPERAS SOFTWARE LTD.
    #
    #


| Test                               | Data Size | Program Size | Signature Size | Instructions Counted |
| ---------------------------------- | --------- | ------------ | -------------- | -------------------- |
| VSETVL-SEW8_LMUL2                  |    13,316 |       2,860  |         2,048  |                 698  |
| VSETVL-SEW16_LMUL2                 |    13,316 |       2,860  |         2,048  |                 698  |
| VSETVL-SEW8_LMUL1                  |     9,220 |       2,860  |         1,024  |                 698  |
| VSETVL-SEW8_LMUL8                  |    33,540 |       1,644  |         4,096  |                 394  |
| VSETVL-SEW8_LMUL4                  |    21,508 |       2,860  |         4,096  |                 698  |
| VSETVL-SEW16_LMUL1                 |     9,220 |       2,860  |         1,024  |                 698  |
| VSETVL-SEW16_LMUL4                 |    21,508 |       2,860  |         4,096  |                 698  |
| VSETVL-SEW32_LMUL1                 |     9,220 |       2,860  |         1,024  |                 698  |
| VSETVL-SEW16_LMUL8                 |    33,540 |       1,644  |         4,096  |                 394  |
| VSETVL-SEW32_LMUL2                 |    13,316 |       2,860  |         2,048  |                 698  |
| VSETVL-SEW32_LMUL4                 |    21,508 |       2,860  |         4,096  |                 698  |
| VSETVLI-SEW8_LMUL1                 |     9,220 |       2,732  |         1,024  |                 666  |
| VSETVL-SEW32_LMUL8                 |    33,540 |       1,644  |         4,096  |                 394  |
| VSETVLI-SEW8_LMUL2                 |    13,316 |       2,732  |         2,048  |                 666  |
| VSETVLI-SEW8_LMUL8                 |    33,540 |       1,580  |         4,096  |                 378  |
| VSETVLI-SEW8_LMUL4                 |    21,508 |       2,732  |         4,096  |                 666  |
| VSETVLI-SEW16_LMUL1                |     9,220 |       2,732  |         1,024  |                 666  |
| VSETVLI-SEW16_LMUL2                |    13,316 |       2,732  |         2,048  |                 666  |
| VSETVLI-SEW16_LMUL8                |    33,540 |       1,580  |         4,096  |                 378  |
| VSETVLI-SEW16_LMUL4                |    21,508 |       2,732  |         4,096  |                 666  |
| VSETIVLI-SEW8_LMUL8                |    33,540 |       1,580  |         4,096  |                 378  |
| VSETVLI-SEW32_LMUL4                |    21,508 |       2,732  |         4,096  |                 666  |
| VSETVLI-SEW32_LMUL1                |     9,220 |       2,732  |         1,024  |                 666  |
| VSETVLI-SEW32_LMUL2                |    13,316 |       2,732  |         2,048  |                 666  |
| VSETIVLI-SEW8_LMUL2                |    13,316 |       2,732  |         2,048  |                 666  |
| VSETVLI-SEW32_LMUL8                |    33,540 |       1,580  |         4,096  |                 378  |
| VSETIVLI-SEW8_LMUL1                |     9,220 |       2,732  |         1,024  |                 666  |
| VSETIVLI-SEW16_LMUL1               |     9,220 |       2,732  |         1,024  |                 666  |
| VSETIVLI-SEW16_LMUL8               |    33,540 |       1,580  |         4,096  |                 378  |
| VSETIVLI-SEW16_LMUL2               |    13,316 |       2,732  |         2,048  |                 666  |
| VSETIVLI-SEW8_LMUL4                |    21,508 |       2,732  |         4,096  |                 666  |
| VSETIVLI-SEW16_LMUL4               |    21,508 |       2,732  |         4,096  |                 666  |
| VSETIVLI-SEW32_LMUL1               |     9,220 |       2,732  |         1,024  |                 666  |
| VSETIVLI-SEW32_LMUL2               |    13,316 |       2,732  |         2,048  |                 666  |
| VL1RE16-V-1                        |     9,220 |       2,732  |         1,024  |                 666  |
| VSETIVLI-SEW32_LMUL4               |    21,508 |       2,732  |         4,096  |                 666  |
| VSETIVLI-SEW32_LMUL8               |    33,540 |       1,580  |         4,096  |                 378  |
| VL1RE32-V-1                        |     9,220 |       2,732  |         1,024  |                 666  |
| VL1RE8-V-1                         |     9,220 |       2,732  |         1,024  |                 666  |
| VL2RE16-V-1                        |    13,316 |       2,732  |         2,048  |                 666  |
| VL2RE32-V-1                        |    13,316 |       2,732  |         2,048  |                 666  |
| VL4RE16-V-1                        |    21,508 |       2,732  |         4,096  |                 666  |
| VL2RE8-V-1                         |    13,316 |       2,732  |         2,048  |                 666  |
| VL4RE32-V-1                        |    21,508 |       2,732  |         4,096  |                 666  |
| VL4RE8-V-1                         |    21,508 |       2,732  |         4,096  |                 666  |
| VL8RE32-V-1                        |    33,540 |       1,580  |         4,096  |                 378  |
| VL8RE8-V-1                         |    33,540 |       1,580  |         4,096  |                 378  |
| VLE16-V-SEW16_LMUL1                |     9,220 |       2,732  |         1,024  |                 666  |
| VLE16-V-SEW16_LMUL1_M              |    10,244 |       3,316  |         1,024  |                 806  |
| VLE16-V-SEW16_LMUL2                |    13,316 |       2,732  |         2,048  |                 666  |
| VLE16-V-SEW16_LMUL2_M              |    14,340 |       3,180  |         2,048  |                 782  |
| VLE16-V-SEW16_LMUL4                |    21,508 |       2,732  |         4,096  |                 666  |
| VLE16-V-SEW16_LMUL4_M              |    22,020 |       2,988  |         3,584  |                 734  |
| VLE16-V-SEW16_LMUL8_M              |    33,028 |       1,516  |         3,072  |                 366  |
| VLE16-V-SEW32_LMUL1                |     9,220 |       2,732  |         1,024  |                 666  |
| VLE16-V-SEW32_LMUL1_M              |    10,244 |       3,316  |         1,024  |                 806  |
