# Imperas RISC-V Architecture Tests for RV32I_M/VF

    #
    # Copyright (c) 2005-2021 Imperas Software Ltd., www.imperas.com
    #
    # The contents of this file are provided under the Software License
    # Agreement that you accepted before downloading this file.
    #
    # This source forms part of the Software and can be used for educational,
    # training, and demonstration purposes but cannot be used for derivative
    # works except in cases where the derivative works require OVP technology
    # to run.
    #
    # For open source models released under licenses that you can use for
    # derivative works, please visit www.OVPworld.org or www.imperas.com
    # for the location of the open source models.
    #
    


| Test                               | Data Size | Program Size | Signature Size | Instructions Counted |
| ---------------------------------- | --------- | ------------ | -------------- | -------------------- |
| VFADD-VF-SEW16_LMUL4_M             |    22,020 |       3,176  |         3,584  |                 782  |
| VFADD-VF-SEW16_LMUL2_M             |    14,340 |       3,432  |         2,048  |                 834  |
| VFADD-VF-SEW16_LMUL1               |     9,220 |       2,988  |         1,024  |                 722  |
| VFADD-VF-SEW16_LMUL4               |    21,508 |       2,988  |         4,096  |                 722  |
| VFADD-VF-SEW16_LMUL2               |    13,316 |       2,988  |         2,048  |                 722  |
| VFADD-VF-SEW16_LMUL1_M             |    10,244 |       3,500  |         1,024  |                 858  |
| VFADD-VF-SEW16_LMUL8               |    33,540 |       1,708  |         4,096  |                 406  |
| VFADD-VF-SEW16_LMUL8_M             |    33,028 |       1,640  |         3,072  |                 386  |
| VFADD-VF-SEW32_LMUL1               |     9,220 |       2,984  |         1,024  |                 722  |
| VFADD-VF-SEW32_LMUL2_M             |    14,340 |       3,432  |         2,048  |                 834  |
| VFADD-VF-SEW32_LMUL2               |    13,316 |       2,984  |         2,048  |                 722  |
| VFADD-VF-SEW32_LMUL1_M             |    10,244 |       3,496  |         1,024  |                 858  |
| VFADD-VF-SEW32_LMUL4_M             |    22,020 |       3,176  |         3,584  |                 782  |
| VFADD-VF-SEW32_LMUL8               |    33,540 |       1,704  |         4,096  |                 406  |
| VFADD-VF-SEW32_LMUL4               |    21,508 |       2,984  |         4,096  |                 722  |
| VFADD-VF-SEW32_LMUL8_M             |    33,028 |       1,640  |         3,072  |                 386  |
| VFADD-VV-SEW16_LMUL1               |     9,220 |       2,732  |         1,024  |                 666  |
| VFADD-VV-SEW16_LMUL1_M             |    10,244 |       3,316  |         1,024  |                 806  |
| VFADD-VV-SEW16_LMUL2               |    13,316 |       2,732  |         2,048  |                 666  |
| VFADD-VV-SEW16_LMUL2_M             |    14,340 |       3,180  |         2,048  |                 782  |
| VFADD-VV-SEW16_LMUL4               |    21,508 |       2,732  |         4,096  |                 666  |
| VFADD-VV-SEW16_LMUL8_M             |    33,028 |       1,516  |         3,072  |                 366  |
| VFADD-VV-SEW16_LMUL4_M             |    22,020 |       2,988  |         3,584  |                 734  |
| VFADD-VV-SEW16_LMUL8               |    33,540 |       1,580  |         4,096  |                 378  |
| VFADD-VV-SEW32_LMUL1               |     9,220 |       2,732  |         1,024  |                 666  |
