# Imperas RISC-V Architecture Tests for RV32I_M/VI

    #
    # Copyright (c) 2005-2021 Imperas Software Ltd. All Rights Reserved.
    #
    # THIS SOFTWARE CONTAINS CONFIDENTIAL INFORMATION AND TRADE SECRETS
    # OF IMPERAS SOFTWARE LTD. USE, DISCLOSURE, OR REPRODUCTION IS PROHIBITED
    # EXCEPT AS MAY BE PROVIDED FOR IN A WRITTEN AGREEMENT WITH IMPERAS SOFTWARE LTD.
    #
    #


| Test                               | Data Size | Program Size | Signature Size | Instructions Counted |
| ---------------------------------- | --------- | ------------ | -------------- | -------------------- |
| VADC-VIM-SEW8_LMUL2                |    14,340 |       3,124  |         2,048  |                 754  |
| VADC-VIM-SEW8_LMUL4                |    22,020 |       2,924  |         3,584  |                 706  |
| VADC-VIM-SEW16_LMUL2               |    14,340 |       3,124  |         2,048  |                 754  |
| VADC-VIM-SEW16_LMUL4               |    22,020 |       2,924  |         3,584  |                 706  |
| VADC-VIM-SEW16_LMUL8               |    33,028 |       1,516  |         3,072  |                 354  |
| VADC-VIM-SEW32_LMUL1               |    10,244 |       3,184  |         1,024  |                 774  |
| VADC-VIM-SEW8_LMUL1                |    10,244 |       3,184  |         1,024  |                 774  |
| VADC-VIM-SEW16_LMUL1               |    10,244 |       3,184  |         1,024  |                 774  |
| VADC-VIM-SEW32_LMUL2               |    14,340 |       3,124  |         2,048  |                 754  |
| VADC-VIM-SEW8_LMUL8                |    33,028 |       1,516  |         3,072  |                 354  |
| VADC-VIM-SEW32_LMUL8               |    33,028 |       1,516  |         3,072  |                 354  |
| VADC-VVM-SEW8_LMUL1                |    10,244 |       3,316  |         1,024  |                 806  |
| VADC-VIM-SEW32_LMUL4               |    22,020 |       2,924  |         3,584  |                 706  |
| VADC-VVM-SEW8_LMUL4                |    22,020 |       2,988  |         3,584  |                 734  |
| VADC-VVM-SEW8_LMUL8                |    33,028 |       1,516  |         3,072  |                 366  |
| VADC-VVM-SEW8_LMUL2                |    14,340 |       3,180  |         2,048  |                 782  |
| VADC-VVM-SEW16_LMUL1               |    10,244 |       3,316  |         1,024  |                 806  |
| VADC-VVM-SEW16_LMUL4               |    22,020 |       2,988  |         3,584  |                 734  |
| VADC-VVM-SEW16_LMUL2               |    14,340 |       3,180  |         2,048  |                 782  |
| VADC-VVM-SEW16_LMUL8               |    33,028 |       1,516  |         3,072  |                 366  |
| VADC-VVM-SEW32_LMUL1               |    10,244 |       3,316  |         1,024  |                 806  |
| VADC-VVM-SEW32_LMUL4               |    22,020 |       2,988  |         3,584  |                 734  |
| VADC-VVM-SEW32_LMUL2               |    14,340 |       3,180  |         2,048  |                 782  |
| VADC-VVM-SEW32_LMUL8               |    33,028 |       1,516  |         3,072  |                 366  |
| VADC-VXM-SEW8_LMUL1                |    10,244 |       3,308  |         1,024  |                 814  |
| VADC-VXM-SEW8_LMUL2                |    14,340 |       3,252  |         2,048  |                 794  |
| VADC-VXM-SEW8_LMUL8                |    33,028 |       1,576  |         3,072  |                 370  |
| VADC-VXM-SEW8_LMUL4                |    22,020 |       3,060  |         3,584  |                 746  |
| VADC-VXM-SEW16_LMUL2               |    14,340 |       3,252  |         2,048  |                 794  |
| VADC-VXM-SEW16_LMUL1               |    10,244 |       3,308  |         1,024  |                 814  |
| VADC-VXM-SEW16_LMUL8               |    33,028 |       1,576  |         3,072  |                 370  |
| VADC-VXM-SEW16_LMUL4               |    22,020 |       3,060  |         3,584  |                 746  |
| VADC-VXM-SEW32_LMUL1               |    10,244 |       3,308  |         1,024  |                 814  |
| VADD-VI-SEW8_LMUL1_M               |    10,244 |       3,184  |         1,024  |                 774  |
| VADD-VI-SEW8_LMUL2_M               |    14,340 |       3,124  |         2,048  |                 754  |
| VADC-VXM-SEW32_LMUL2               |    14,340 |       3,252  |         2,048  |                 794  |
| VADD-VI-SEW8_LMUL1                 |     9,220 |       2,604  |         1,024  |                 634  |
| VADD-VI-SEW8_LMUL2                 |    13,316 |       2,604  |         2,048  |                 634  |
| VADC-VXM-SEW32_LMUL4               |    22,020 |       3,060  |         3,584  |                 746  |
| VADC-VXM-SEW32_LMUL8               |    33,028 |       1,576  |         3,072  |                 370  |
| VADD-VI-SEW8_LMUL8                 |    33,540 |       1,516  |         4,096  |                 362  |
| VADD-VI-SEW8_LMUL4_M               |    22,020 |       2,924  |         3,584  |                 706  |
| VADD-VI-SEW16_LMUL1                |     9,220 |       2,604  |         1,024  |                 634  |
| VADD-VI-SEW16_LMUL1_M              |    10,244 |       3,184  |         1,024  |                 774  |
| VADD-VI-SEW8_LMUL4                 |    21,508 |       2,604  |         4,096  |                 634  |
| VADD-VI-SEW16_LMUL2                |    13,316 |       2,604  |         2,048  |                 634  |
| VADD-VI-SEW8_LMUL8_M               |    33,028 |       1,516  |         3,072  |                 354  |
| VADD-VI-SEW16_LMUL2_M              |    14,340 |       3,124  |         2,048  |                 754  |
| VADD-VI-SEW16_LMUL4                |    21,508 |       2,604  |         4,096  |                 634  |
| VADD-VI-SEW16_LMUL4_M              |    22,020 |       2,924  |         3,584  |                 706  |
| VADD-VI-SEW16_LMUL8                |    33,540 |       1,516  |         4,096  |                 362  |
| VADD-VI-SEW32_LMUL2_M              |    14,340 |       3,124  |         2,048  |                 754  |
| VADD-VI-SEW16_LMUL8_M              |    33,028 |       1,516  |         3,072  |                 354  |
| VADD-VI-SEW32_LMUL4                |    21,508 |       2,604  |         4,096  |                 634  |
| VADD-VI-SEW32_LMUL8                |    33,540 |       1,516  |         4,096  |                 362  |
| VADD-VI-SEW32_LMUL1_M              |    10,244 |       3,184  |         1,024  |                 774  |
| VADD-VI-SEW32_LMUL1                |     9,220 |       2,604  |         1,024  |                 634  |
| VADD-VI-SEW32_LMUL2                |    13,316 |       2,604  |         2,048  |                 634  |
| VADD-VV-SEW8_LMUL1_M               |    10,244 |       3,316  |         1,024  |                 806  |
| VADD-VI-SEW32_LMUL4_M              |    22,020 |       2,924  |         3,584  |                 706  |
| VADD-VV-SEW8_LMUL2_M               |    14,340 |       3,180  |         2,048  |                 782  |
| VADD-VI-SEW32_LMUL8_M              |    33,028 |       1,516  |         3,072  |                 354  |
