# Imperas RISC-V Architecture Tests for RV32I_M/VP

    #
    # Copyright (c) 2005-2021 Imperas Software Ltd., www.imperas.com
    #
    # The contents of this file are provided under the Software License
    # Agreement that you accepted before downloading this file.
    #
    # This source forms part of the Software and can be used for educational,
    # training, and demonstration purposes but cannot be used for derivative
    # works except in cases where the derivative works require OVP technology
    # to run.
    #
    # For open source models released under licenses that you can use for
    # derivative works, please visit www.OVPworld.org or www.imperas.com
    # for the location of the open source models.
    #
    


| Test                               | Data Size | Program Size | Signature Size | Instructions Counted |
| ---------------------------------- | --------- | ------------ | -------------- | -------------------- |
| VLB-V-SEW8_LMUL2_M                 |     8,708 |       3,184  |         2,048  |                 782  |
| VLB-V-SEW8_LMUL1_M                 |     7,172 |       3,304  |         1,024  |                 802  |
| VLB-V-SEW8_LMUL4_M                 |    11,012 |       2,992  |         3,584  |                 734  |
| VLB-V-SEW8_LMUL1                   |     6,148 |       2,736  |         1,024  |                 666  |
| VLB-V-SEW8_LMUL8_M                 |    11,524 |       1,520  |         3,072  |                 366  |
| VLB-V-SEW8_LMUL4                   |    10,500 |       2,736  |         4,096  |                 666  |
| VLB-V-SEW8_LMUL8                   |    12,036 |       1,584  |         4,096  |                 378  |
| VLB-V-SEW16_LMUL2                  |     7,684 |       2,736  |         2,048  |                 666  |
| VLB-V-SEW16_LMUL4                  |    10,500 |       2,736  |         4,096  |                 666  |
| VLB-V-SEW16_LMUL4_M                |    11,012 |       2,992  |         3,584  |                 734  |
| VLB-V-SEW8_LMUL2                   |     7,684 |       2,736  |         2,048  |                 666  |
| VLB-V-SEW16_LMUL8_M                |    11,524 |       1,520  |         3,072  |                 366  |
| VLB-V-SEW16_LMUL1                  |     6,148 |       2,736  |         1,024  |                 666  |
| VLB-V-SEW16_LMUL1_M                |     7,172 |       3,304  |         1,024  |                 802  |
| VLB-V-SEW16_LMUL8                  |    12,036 |       1,584  |         4,096  |                 378  |
| VLB-V-SEW16_LMUL2_M                |     8,708 |       3,184  |         2,048  |                 782  |
| VLB-V-SEW32_LMUL1                  |     6,148 |       2,736  |         1,024  |                 666  |
| VLB-V-SEW32_LMUL1_M                |     7,172 |       3,304  |         1,024  |                 802  |
| VLB-V-SEW32_LMUL2                  |     7,684 |       2,736  |         2,048  |                 666  |
| VLB-V-SEW32_LMUL2_M                |     8,708 |       3,184  |         2,048  |                 782  |
| VLB-V-SEW32_LMUL8                  |    12,036 |       1,584  |         4,096  |                 378  |
| VLB-V-SEW32_LMUL4                  |    10,500 |       2,736  |         4,096  |                 666  |
| VLB-V-SEW32_LMUL8_M                |    11,524 |       1,520  |         3,072  |                 366  |
| VLBFF-V-SEW8_LMUL1                 |     6,148 |       2,736  |         1,024  |                 666  |
| VLBFF-V-SEW8_LMUL2                 |     7,684 |       2,736  |         2,048  |                 666  |
| VLBFF-V-SEW8_LMUL2_M               |     8,708 |       3,184  |         2,048  |                 782  |
| VLBFF-V-SEW8_LMUL8_M               |    11,524 |       1,520  |         3,072  |                 366  |
| VLBFF-V-SEW8_LMUL4                 |    10,500 |       2,736  |         4,096  |                 666  |
| VLBFF-V-SEW8_LMUL8                 |    12,036 |       1,584  |         4,096  |                 378  |
| VLBFF-V-SEW8_LMUL4_M               |    11,012 |       2,992  |         3,584  |                 734  |
| VLB-V-SEW32_LMUL4_M                |    11,012 |       2,992  |         3,584  |                 734  |
| VLBFF-V-SEW8_LMUL1_M               |     7,172 |       3,304  |         1,024  |                 802  |
| VLBFF-V-SEW16_LMUL1                |     6,148 |       2,736  |         1,024  |                 666  |
| VLBFF-V-SEW16_LMUL2                |     7,684 |       2,736  |         2,048  |                 666  |
| VLBFF-V-SEW16_LMUL1_M              |     7,172 |       3,304  |         1,024  |                 802  |
| VLBFF-V-SEW16_LMUL2_M              |     8,708 |       3,184  |         2,048  |                 782  |
| VLBFF-V-SEW16_LMUL4                |    10,500 |       2,736  |         4,096  |                 666  |
| VLBFF-V-SEW16_LMUL4_M              |    11,012 |       2,992  |         3,584  |                 734  |
| VLBFF-V-SEW16_LMUL8_M              |    11,524 |       1,520  |         3,072  |                 366  |
| VLBFF-V-SEW16_LMUL8                |    12,036 |       1,584  |         4,096  |                 378  |
| VLBFF-V-SEW32_LMUL1                |     6,148 |       2,736  |         1,024  |                 666  |
| VLBFF-V-SEW32_LMUL1_M              |     7,172 |       3,304  |         1,024  |                 802  |
| VLBFF-V-SEW32_LMUL2                |     7,684 |       2,736  |         2,048  |                 666  |
| VLBFF-V-SEW32_LMUL2_M              |     8,708 |       3,184  |         2,048  |                 782  |
| VLBFF-V-SEW32_LMUL4                |    10,500 |       2,736  |         4,096  |                 666  |
| VLBFF-V-SEW32_LMUL4_M              |    11,012 |       2,992  |         3,584  |                 734  |
| VLBFF-V-SEW32_LMUL8                |    12,036 |       1,584  |         4,096  |                 378  |
| VLBFF-V-SEW32_LMUL8_M              |    11,524 |       1,520  |         3,072  |                 366  |
| VLBU-V-SEW8_LMUL1                  |     6,148 |       2,736  |         1,024  |                 666  |
| VLBU-V-SEW8_LMUL1_M                |     7,172 |       3,304  |         1,024  |                 802  |
| VLBU-V-SEW8_LMUL2                  |     7,684 |       2,736  |         2,048  |                 666  |
| VLBU-V-SEW8_LMUL2_M                |     8,708 |       3,184  |         2,048  |                 782  |
| VLBU-V-SEW8_LMUL4                  |    10,500 |       2,736  |         4,096  |                 666  |
| VLBU-V-SEW8_LMUL4_M                |    11,012 |       2,992  |         3,584  |                 734  |
| VLBU-V-SEW8_LMUL8                  |    12,036 |       1,584  |         4,096  |                 378  |
| VLBU-V-SEW16_LMUL1_M               |     7,172 |       3,304  |         1,024  |                 802  |
| VLBU-V-SEW16_LMUL2                 |     7,684 |       2,736  |         2,048  |                 666  |
| VLBU-V-SEW8_LMUL8_M                |    11,524 |       1,520  |         3,072  |                 366  |
| VLBU-V-SEW16_LMUL4                 |    10,500 |       2,736  |         4,096  |                 666  |
| VLBU-V-SEW16_LMUL2_M               |     8,708 |       3,184  |         2,048  |                 782  |
| VLBU-V-SEW16_LMUL8_M               |    11,524 |       1,520  |         3,072  |                 366  |
| VLBU-V-SEW16_LMUL4_M               |    11,012 |       2,992  |         3,584  |                 734  |
| VLBU-V-SEW16_LMUL8                 |    12,036 |       1,584  |         4,096  |                 378  |
| VLBU-V-SEW32_LMUL1                 |     6,148 |       2,736  |         1,024  |                 666  |
| VLBU-V-SEW32_LMUL1_M               |     7,172 |       3,304  |         1,024  |                 802  |
| VLBU-V-SEW32_LMUL2                 |     7,684 |       2,736  |         2,048  |                 666  |
| VLBU-V-SEW16_LMUL1                 |     6,148 |       2,736  |         1,024  |                 666  |
| VLBU-V-SEW32_LMUL2_M               |     8,708 |       3,184  |         2,048  |                 782  |
| VLBU-V-SEW32_LMUL4                 |    10,500 |       2,736  |         4,096  |                 666  |
| VLBU-V-SEW32_LMUL4_M               |    11,012 |       2,992  |         3,584  |                 734  |
| VLBU-V-SEW32_LMUL8                 |    12,036 |       1,584  |         4,096  |                 378  |
| VLBU-V-SEW32_LMUL8_M               |    11,524 |       1,520  |         3,072  |                 366  |
| VLBUFF-V-SEW8_LMUL1                |     6,148 |       2,736  |         1,024  |                 666  |
| VLBUFF-V-SEW8_LMUL1_M              |     7,172 |       3,304  |         1,024  |                 802  |
| VLBUFF-V-SEW8_LMUL2                |     7,684 |       2,736  |         2,048  |                 666  |
| VLBUFF-V-SEW8_LMUL2_M              |     8,708 |       3,184  |         2,048  |                 782  |
| VLBUFF-V-SEW8_LMUL8                |    12,036 |       1,584  |         4,096  |                 378  |
| VLBUFF-V-SEW8_LMUL4                |    10,500 |       2,736  |         4,096  |                 666  |
| VLBUFF-V-SEW8_LMUL4_M              |    11,012 |       2,992  |         3,584  |                 734  |
| VLBUFF-V-SEW8_LMUL8_M              |    11,524 |       1,520  |         3,072  |                 366  |
| VLBUFF-V-SEW16_LMUL1_M             |     7,172 |       3,304  |         1,024  |                 802  |
| VLBUFF-V-SEW16_LMUL1               |     6,148 |       2,736  |         1,024  |                 666  |
| VLBUFF-V-SEW16_LMUL2               |     7,684 |       2,736  |         2,048  |                 666  |
| VLBUFF-V-SEW16_LMUL2_M             |     8,708 |       3,184  |         2,048  |                 782  |
| VLBUFF-V-SEW16_LMUL4               |    10,500 |       2,736  |         4,096  |                 666  |
| VLBUFF-V-SEW16_LMUL8               |    12,036 |       1,584  |         4,096  |                 378  |
| VLBUFF-V-SEW16_LMUL4_M             |    11,012 |       2,992  |         3,584  |                 734  |
| VLBUFF-V-SEW32_LMUL1               |     6,148 |       2,736  |         1,024  |                 666  |
| VLBUFF-V-SEW32_LMUL2               |     7,684 |       2,736  |         2,048  |                 666  |
| VLBUFF-V-SEW16_LMUL8_M             |    11,524 |       1,520  |         3,072  |                 366  |
| VLBUFF-V-SEW32_LMUL1_M             |     7,172 |       3,304  |         1,024  |                 802  |
| VLBUFF-V-SEW32_LMUL2_M             |     8,708 |       3,184  |         2,048  |                 782  |
| VLBUFF-V-SEW32_LMUL4               |    10,500 |       2,736  |         4,096  |                 666  |
| VLBUFF-V-SEW32_LMUL4_M             |    11,012 |       2,992  |         3,584  |                 734  |
| VLBUFF-V-SEW32_LMUL8               |    12,036 |       1,584  |         4,096  |                 378  |
| VLBUFF-V-SEW32_LMUL8_M             |    11,524 |       1,520  |         3,072  |                 366  |
| VLE-V-SEW8_LMUL1                   |     6,148 |       2,736  |         1,024  |                 666  |
| VLE-V-SEW8_LMUL4                   |    10,500 |       2,736  |         4,096  |                 666  |
| VLE-V-SEW8_LMUL2                   |     7,684 |       2,736  |         2,048  |                 666  |
| VLE-V-SEW8_LMUL2_M                 |     8,708 |       3,184  |         2,048  |                 782  |
| VLE-V-SEW8_LMUL4_M                 |    11,012 |       2,992  |         3,584  |                 734  |
| VLE-V-SEW8_LMUL8                   |    12,036 |       1,584  |         4,096  |                 378  |
| VLE-V-SEW16_LMUL1                  |     6,148 |       2,736  |         1,024  |                 666  |
| VLE-V-SEW8_LMUL8_M                 |    11,524 |       1,520  |         3,072  |                 366  |
| VLE-V-SEW8_LMUL1_M                 |     7,172 |       3,304  |         1,024  |                 802  |
| VLE-V-SEW16_LMUL1_M                |     7,172 |       3,304  |         1,024  |                 802  |
| VLE-V-SEW16_LMUL2                  |     7,684 |       2,736  |         2,048  |                 666  |
| VLE-V-SEW16_LMUL2_M                |     8,708 |       3,184  |         2,048  |                 782  |
| VLE-V-SEW16_LMUL4                  |    10,500 |       2,736  |         4,096  |                 666  |
| VLE-V-SEW16_LMUL4_M                |    11,012 |       2,992  |         3,584  |                 734  |
| VLE-V-SEW32_LMUL1                  |     6,148 |       2,736  |         1,024  |                 666  |
| VLE-V-SEW16_LMUL8                  |    12,036 |       1,584  |         4,096  |                 378  |
| VLE-V-SEW16_LMUL8_M                |    11,524 |       1,520  |         3,072  |                 366  |
| VLE-V-SEW32_LMUL1_M                |     7,172 |       3,304  |         1,024  |                 802  |
| VLE-V-SEW32_LMUL2_M                |     8,708 |       3,184  |         2,048  |                 782  |
| VLE-V-SEW32_LMUL2                  |     7,684 |       2,736  |         2,048  |                 666  |
| VLE-V-SEW32_LMUL4                  |    10,500 |       2,736  |         4,096  |                 666  |
| VLE-V-SEW32_LMUL4_M                |    11,012 |       2,992  |         3,584  |                 734  |
| VLE-V-SEW32_LMUL8                  |    12,036 |       1,584  |         4,096  |                 378  |
