# Imperas RISC-V Architecture Tests for RV32I_M/VX

    #
    # Copyright (c) 2005-2021 Imperas Software Ltd. All Rights Reserved.
    #
    # THIS SOFTWARE CONTAINS CONFIDENTIAL INFORMATION AND TRADE SECRETS
    # OF IMPERAS SOFTWARE LTD. USE, DISCLOSURE, OR REPRODUCTION IS PROHIBITED
    # EXCEPT AS MAY BE PROVIDED FOR IN A WRITTEN AGREEMENT WITH IMPERAS SOFTWARE LTD.
    #
    #


| Test                               | Data Size | Program Size | Signature Size | Instructions Counted |
| ---------------------------------- | --------- | ------------ | -------------- | -------------------- |
| VAADD-VV-SEW8_LMUL2_M              |    14,340 |       3,180  |         2,048  |                 782  |
| VAADD-VV-SEW8_LMUL2                |    13,316 |       2,732  |         2,048  |                 666  |
| VAADD-VV-SEW8_LMUL1                |     9,220 |       2,732  |         1,024  |                 666  |
| VAADD-VV-SEW8_LMUL1_M              |    10,244 |       3,316  |         1,024  |                 806  |
| VAADD-VV-SEW16_LMUL1               |     9,220 |       2,732  |         1,024  |                 666  |
| VAADD-VV-SEW8_LMUL4                |    21,508 |       2,732  |         4,096  |                 666  |
| VAADD-VV-SEW8_LMUL4_M              |    22,020 |       2,988  |         3,584  |                 734  |
| VAADD-VV-SEW16_LMUL1_M             |    10,244 |       3,316  |         1,024  |                 806  |
| VAADD-VV-SEW8_LMUL8_M              |    33,028 |       1,516  |         3,072  |                 366  |
| VAADD-VV-SEW8_LMUL8                |    33,540 |       1,580  |         4,096  |                 378  |
| VAADD-VV-SEW16_LMUL2               |    13,316 |       2,732  |         2,048  |                 666  |
| VAADD-VV-SEW16_LMUL4               |    21,508 |       2,732  |         4,096  |                 666  |
| VAADD-VV-SEW16_LMUL2_M             |    14,340 |       3,180  |         2,048  |                 782  |
| VAADD-VV-SEW16_LMUL4_M             |    22,020 |       2,988  |         3,584  |                 734  |
| VAADD-VV-SEW16_LMUL8               |    33,540 |       1,580  |         4,096  |                 378  |
| VAADD-VV-SEW32_LMUL2               |    13,316 |       2,732  |         2,048  |                 666  |
| VAADD-VV-SEW32_LMUL1               |     9,220 |       2,732  |         1,024  |                 666  |
| VAADD-VV-SEW32_LMUL1_M             |    10,244 |       3,316  |         1,024  |                 806  |
| VAADD-VV-SEW16_LMUL8_M             |    33,028 |       1,516  |         3,072  |                 366  |
| VAADD-VV-SEW32_LMUL4               |    21,508 |       2,732  |         4,096  |                 666  |
| VAADD-VV-SEW32_LMUL2_M             |    14,340 |       3,180  |         2,048  |                 782  |
| VAADD-VX-SEW8_LMUL1                |     9,220 |       2,804  |         1,024  |                 678  |
| VAADD-VV-SEW32_LMUL4_M             |    22,020 |       2,988  |         3,584  |                 734  |
| VAADD-VX-SEW8_LMUL2                |    13,316 |       2,804  |         2,048  |                 678  |
| VAADD-VX-SEW8_LMUL1_M              |    10,244 |       3,308  |         1,024  |                 814  |
| VAADD-VV-SEW32_LMUL8               |    33,540 |       1,580  |         4,096  |                 378  |
| VAADD-VV-SEW32_LMUL8_M             |    33,028 |       1,516  |         3,072  |                 366  |
| VAADD-VX-SEW8_LMUL2_M              |    14,340 |       3,252  |         2,048  |                 794  |
| VAADD-VX-SEW8_LMUL4                |    21,508 |       2,804  |         4,096  |                 678  |
| VAADD-VX-SEW8_LMUL4_M              |    22,020 |       3,060  |         3,584  |                 746  |
| VAADD-VX-SEW8_LMUL8                |    33,540 |       1,576  |         4,096  |                 382  |
| VAADD-VX-SEW8_LMUL8_M              |    33,028 |       1,576  |         3,072  |                 370  |
| VAADD-VX-SEW16_LMUL1               |     9,220 |       2,804  |         1,024  |                 678  |
| VAADD-VX-SEW16_LMUL2               |    13,316 |       2,804  |         2,048  |                 678  |
| VAADD-VX-SEW16_LMUL1_M             |    10,244 |       3,308  |         1,024  |                 814  |
| VAADD-VX-SEW16_LMUL8               |    33,540 |       1,576  |         4,096  |                 382  |
| VAADD-VX-SEW16_LMUL4               |    21,508 |       2,804  |         4,096  |                 678  |
| VAADD-VX-SEW16_LMUL8_M             |    33,028 |       1,576  |         3,072  |                 370  |
| VAADD-VX-SEW16_LMUL4_M             |    22,020 |       3,060  |         3,584  |                 746  |
| VAADD-VX-SEW16_LMUL2_M             |    14,340 |       3,252  |         2,048  |                 794  |
| VAADD-VX-SEW32_LMUL1               |     9,220 |       2,804  |         1,024  |                 678  |
| VAADD-VX-SEW32_LMUL2               |    13,316 |       2,804  |         2,048  |                 678  |
| VAADD-VX-SEW32_LMUL1_M             |    10,244 |       3,308  |         1,024  |                 814  |
| VAADD-VX-SEW32_LMUL4               |    21,508 |       2,804  |         4,096  |                 678  |
| VAADD-VX-SEW32_LMUL8               |    33,540 |       1,576  |         4,096  |                 382  |
| VAADD-VX-SEW32_LMUL4_M             |    22,020 |       3,060  |         3,584  |                 746  |
| VAADD-VX-SEW32_LMUL2_M             |    14,340 |       3,252  |         2,048  |                 794  |
| VAADDU-VV-SEW8_LMUL1_M             |    10,244 |       3,316  |         1,024  |                 806  |
| VAADD-VX-SEW32_LMUL8_M             |    33,028 |       1,576  |         3,072  |                 370  |
| VAADDU-VV-SEW8_LMUL1               |     9,220 |       2,732  |         1,024  |                 666  |
