# Imperas RISC-V Architecture Tests for RV64I_M/ZKNE

#
# Copyright (c) 2021 Imperas Software Ltd., www.imperas.com
#
# Licensed under the Apache License, Version 2.0 (the "License");
# you may not use this file except in compliance with the License.
# You may obtain a copy of the License at
#
#   http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an "AS IS" BASIS,
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND,
# either express or implied.
#
# See the License for the specific language governing permissions and
# limitations under the License.
#
#


| Test                               | Data Size | Program Size | Signature Size | Instructions Counted |
| ---------------------------------- | --------- | ------------ | -------------- | -------------------- |
| AES64ES-01                         |     6,664 |       8,114  |         2,208  |               2,007  |
| AES64ESM-01                        |     6,664 |       8,114  |         2,208  |               2,007  |
| AES64KS2-02                        |     6,664 |      19,570  |         2,080  |               4,879  |
| AES64ESM-02                        |     6,664 |      19,570  |         2,080  |               4,879  |
| AES64KS1I-01                       |     6,664 |       6,130  |         2,208  |               1,519  |
| AES64KS1I-02                       |     6,664 |      11,578  |         2,080  |               2,875  |
| AES64KS2-01                        |     6,664 |       8,114  |         2,208  |               2,007  |
| AES64ES-02                         |     6,664 |      19,570  |         2,080  |               4,879  |
| ---------------------------------- | --------- | ------------ | -------------- | -------------------- |



