# Imperas RISC-V Architecture Tests for RV64I_M/ZKS

#
# Copyright (c) 2021 Imperas Software Ltd., www.imperas.com
#
# Licensed under the Apache License, Version 2.0 (the "License");
# you may not use this file except in compliance with the License.
# You may obtain a copy of the License at
#
#   http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an "AS IS" BASIS,
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND,
# either express or implied.
#
# See the License for the specific language governing permissions and
# limitations under the License.
#
#


| Test                               | Data Size | Program Size | Signature Size | Instructions Counted |
| ---------------------------------- | --------- | ------------ | -------------- | -------------------- |
| SM3P1-01                           |     6,664 |       5,494  |         2,208  |               1,520  |
| SM4ED-02                           |     6,664 |      12,914  |         2,080  |               3,215  |
| REV8-01                            |     6,664 |       5,494  |         2,208  |               1,520  |
| SM4KS-01                           |     6,664 |       8,114  |         2,208  |               2,007  |
| SM4KS-02                           |     6,664 |      12,914  |         2,080  |               3,215  |
| ORN-01                             |     6,664 |       8,114  |         2,208  |               2,007  |
| ROL-01                             |     6,664 |       8,114  |         2,208  |               2,007  |
| PACKH-01                           |     6,664 |       8,114  |         2,208  |               2,007  |
| PACKU-01                           |     6,664 |       8,114  |         2,208  |               2,007  |
| PACK-01                            |     6,664 |       8,114  |         2,208  |               2,007  |
| SM3P0-01                           |     6,664 |       5,494  |         2,208  |               1,520  |
| ROR-01                             |     6,664 |       8,114  |         2,208  |               2,007  |
| ANDN-01                            |     6,664 |       8,114  |         2,208  |               2,007  |
| SM4ED-01                           |     6,664 |       8,114  |         2,208  |               2,007  |
| CLMUL-01                           |     6,664 |       8,114  |         2,208  |               2,007  |
| CLMULH-01                          |     6,664 |       8,114  |         2,208  |               2,007  |
| RORI-01                            |     6,664 |       6,130  |         2,208  |               1,519  |
| PACKUW-01                          |     6,664 |       8,114  |         2,208  |               2,007  |
| XNOR-01                            |     6,664 |       8,114  |         2,208  |               2,007  |
| ROLW-01                            |     6,664 |       8,114  |         2,208  |               2,007  |
| PACKW-01                           |     6,664 |       8,114  |         2,208  |               2,007  |
| RORIW-01                           |     6,664 |       6,130  |         2,208  |               1,519  |
| RORW-01                            |     6,664 |       8,114  |         2,208  |               2,007  |
| ---------------------------------- | --------- | ------------ | -------------- | -------------------- |



